id,semester_nr,statistic_course,ba_program,other_ba,specialization,statistics_1,statistics_2,statistics_3,statistics_4
91,4,0,other,Information systems (Wirtschaftsinformatik),other,1,1,1,1
92,4,1,Management and Technology (TUM),,Chemistry,4,3,3,1
93,4,0,Management and Technology (TUM),,Informatics,4,3,2,3
94,4,1,Management and Technology (TUM),,Informatics,5,2,3,4
95,4,1,Management and Technology (TUM),,Medicine,4,3,2,2
96,6,1,Management and Technology (TUM),,Electrical and Information Technology,1,1,1,1
97,4,0,other,Information Systems,none,1,1,1,1
98,6,0,Management and Technology (TUM),,Mechanical Engineering,1,1,1,1
99,4,0,other,Information Systems,none,1,1,1,1
100,4,1,Management and Technology (TUM),,Mechanical Engineering,5,4,3,4
101,1,1,Business Education (Wirtschaftspädagogik) (TUM),,other,3,1,1,1
102,8,1,Management and Technology (TUM),,Computer Engineering,2,1,1,1
103,2,0,other,Information Systems,none,4,3,1,1
104,6,1,Management and Technology (TUM),,Electrical and Information Technology,2,1,1,1
105,4,0,other,Computer Science,none,1,1,1,1
106,8,0,other,,Informatics,1,1,1,1
107,6,1,Management and Technology (TUM),,Informatics,3,2,3,4
108,4,0,other,Wirtschaftsinformatik,other,1,1,1,1
109,4,1,Management and Technology (TUM),,Informatics,4,3,1,3
110,4,1,Management and Technology (TUM),,Informatics,3,1,1,2
111,4,1,Management and Technology (TUM),,Informatics,5,5,5,2
112,4,0,Management and Technology (TUM),,Informatics,2,1,1,1
113,2,0,other,Cologne Business school,"Marketing, Strategy and Leadership",3,3,2,1
114,4,1,Management and Technology (TUM),,Computer Engineering,3,2,1,1
115,4,1,Management and Technology (TUM),,Electrical and Information Technology,2,1,1,1
116,4,1,Management and Technology (TUM),,Medicine,2,1,1,2
117,4,1,Management and Technology (TUM),,Computer Engineering,4,4,4,4
118,4,0,other,Master Politics &amp; Technology,other,2,1,1,1
119,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
120,6,1,Management and Technology (TUM),,Computer Engineering,3,1,1,2
121,6,1,Management and Technology (TUM),,Computer Engineering,4,1,1,1
122,4,1,Management and Technology (TUM),,Informatics,3,2,1,3
123,6,0,other,Wirtschaftsinformatik,none,1,1,1,2
124,4,1,Management and Technology (TUM),,Mechanical Engineering,2,1,2,2
125,2,0,other,MSc- &quot;Politics and Technology&quot;,Economics and Policy,4,3,3,3
126,4,1,Management and Technology (TUM),,Medicine,2,2,1,1
127,4,0,Management and Technology (TUM),,Computer Engineering,3,1,1,1
128,6,0,other,Wirtschaftsinformatik,none,1,1,1,1
129,6,1,Management and Technology (TUM),,Medicine,2,1,1,1
130,4,1,Management and Technology (TUM),,Mechanical Engineering,5,3,1,4
131,4,0,Management and Technology (TUM),,Computer Engineering,3,1,1,2
132,4,1,Management and Technology (TUM),,Informatics,5,3,2,3
133,4,0,Management and Technology (TUM),,Mechanical Engineering,1,1,1,3
134,4,1,Management and Technology (TUM),,Informatics,4,3,3,1
135,4,1,Management and Technology (TUM),,Informatics,4,3,3,2
136,4,1,Management and Technology (TUM),,Computer Engineering,5,3,2,3
137,4,1,Management and Technology (TUM),,Informatics,4,4,3,3
138,8,0,other,Wirtschaftsinformatik,Informatics,3,1,1,1
139,6,1,Management and Technology (TUM),,Medicine,3,2,1,1
140,6,0,other,Exchange Student- Business Administration,other,4,4,2,3
141,4,0,other,Information Systems,none,1,4,1,3
142,4,0,Management and Technology (TUM),,Computer Engineering,2,1,1,1
143,4,1,Management and Technology (TUM),,Mechanical Engineering,1,1,1,1
144,4,1,Management and Technology (TUM),,Computer Engineering,4,3,1,4
145,4,0,other,Information Systems,none,2,1,1,1
146,4,0,other,Wirtschaftsinformatik B.Sc.,none,1,1,1,1
147,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
148,8,1,Management and Technology (TUM),,other,5,4,4,3
149,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
150,4,1,Management and Technology (TUM),,Informatics,2,2,2,2
151,3,1,Management and Technology (TUM),,Electrical and Information Technology,3,2,1,2
152,4,1,Management and Technology (TUM),,Electrical and Information Technology,3,2,2,1
153,6,0,other,Wirtschaftsinformatik (Information Systems),Computer Engineering,1,1,1,1
154,4,0,other,Wirtschaftsinformatik,none,2,1,2,2
155,6,1,other,Information Systems,none,4,3,3,3
156,4,1,Management and Technology (TUM),,other,4,4,3,1
157,6,0,other,informatik,Finance and Accounting,3,4,3,3
158,4,1,Management and Technology (TUM),,Chemistry,3,1,2,2
159,8,0,other,Information Systems,none,3,1,1,1
160,4,0,Management and Technology (TUM),,Medicine,1,1,1,1
161,2,1,Business Education (Wirtschaftspädagogik) (TUM),,none,3,3,2,1
162,1,0,other,"No Bachelor, Master Wirtschaftspädagogik",other,1,1,1,1
163,4,1,Management and Technology (TUM),,Informatics,4,3,2,2
164,6,0,other,Political Science,none,3,3,2,3
165,4,1,Management and Technology (TUM),,Medicine,3,4,2,2
166,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
167,4,0,Management and Technology (TUM),,Informatics,3,2,2,2
168,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
169,4,1,Management and Technology (TUM),,Computer Engineering,2,1,1,3
170,4,1,Management and Technology (TUM),,Electrical and Information Technology,3,2,1,2
171,4,0,other,Wirtschaftsinformatik,Informatics,1,1,1,1
172,6,0,other,Information Systems,none,2,1,2,1
173,4,1,Management and Technology (TUM),,Mechanical Engineering,1,1,1,1
174,4,1,Management and Technology (TUM),,Mechanical Engineering,3,1,1,1
175,4,0,other,Wirtschaftsinformatik,none,2,1,1,1
176,4,0,other,Business informatics,none,1,1,1,1
177,4,0,Management and Technology (TUM),,Chemistry,4,3,3,3
178,4,0,other,Wirtschaftsinformatik,Informatics,2,2,2,1
179,2,0,Business Education (Wirtschaftspädagogik) (TUM),,Economics and Policy,1,1,1,1
180,4,0,other,Wirtschaftsinformatik,other,2,1,1,1
181,4,1,Management and Technology (TUM),,Electrical and Information Technology,2,1,1,1
182,6,1,other,Information Systems,other,4,1,1,2
183,4,0,Management and Technology (TUM),,Informatics,3,1,2,1
184,4,1,Management and Technology (TUM),,Medicine,4,4,3,3
185,2,0,Business Education (Wirtschaftspädagogik) (TUM),,Informatics,5,2,2,4
186,4,1,Management and Technology (TUM),,Chemistry,2,1,1,1
187,4,0,other,Information Systems,Informatics,3,1,1,1
188,6,0,other,Information Systems,none,1,1,1,3
189,6,0,other,Wirtschaftsinformatik,none,1,1,1,1
190,4,0,Management and Technology (TUM),,Medicine,1,1,1,1
191,4,1,Management and Technology (TUM),,Informatics,3,2,3,3
192,4,0,Management and Technology (TUM),,Informatics,2,1,1,1
193,4,0,Management and Technology (TUM),,Medicine,4,1,3,1
194,4,0,other,Wirtschaftsinformatik,none,3,1,1,1
195,4,0,other,Wirtschaftsinformatik,none,4,1,1,1
196,2,0,other,Geowissenschaften,none,4,4,1,2
197,6,0,other,Information Systems,Informatics,3,1,1,2
198,4,0,Management and Technology (TUM),,"Marketing, Strategy and Leadership",4,4,1,1
199,4,0,other,Winfo,Informatics,5,2,1,2
200,4,1,Management and Technology (TUM),,Chemistry,2,1,2,1
201,4,0,Management and Technology (TUM),,Electrical and Information Technology,1,1,1,1
202,4,0,other,Information Systems (TUM),Informatics,3,1,1,1
203,6,1,Management and Technology (TUM),,Medicine,1,1,1,1
204,4,0,other,Wirtschaftsinformatik,none,3,1,1,1
205,2,0,Management and Technology (TUM),,Finance and Accounting,1,1,1,1
206,6,1,Management and Technology (TUM),,Informatics,2,1,1,1
207,4,0,other,Wirtschaftsinformatik,Informatics,1,1,1,1
208,6,0,other,Information Systems,Informatics,2,2,1,2
209,4,1,Management and Technology (TUM),,Mechanical Engineering,4,4,3,2
210,8,1,Management and Technology (TUM),,Computer Engineering,2,1,1,2
211,3,1,Management and Technology (TUM),,Computer Engineering,5,5,2,1
212,4,1,Management and Technology (TUM),,Computer Engineering,4,4,3,3
213,4,0,other,wirtschaftsinformatik,Informatics,2,1,1,1
214,4,1,Management and Technology (TUM),,Mechanical Engineering,2,2,1,1
215,4,0,other,Wirtschaftsinformatik,none,2,1,1,1
216,4,0,Management and Technology (TUM),,Informatics,4,3,3,2
217,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
218,4,1,Management and Technology (TUM),,Computer Engineering,5,5,1,1
219,4,1,Management and Technology (TUM),,Informatics,2,1,1,1
220,4,1,Management and Technology (TUM),,Informatics,4,4,3,3
221,4,0,Management and Technology (TUM),,Medicine,1,1,1,1
222,4,1,Management and Technology (TUM),,Mechanical Engineering,3,1,1,1
223,4,1,Management and Technology (TUM),,Medicine,4,1,1,1
224,6,1,Management and Technology (TUM),,Electrical and Information Technology,4,1,1,1
225,4,0,other,Information Systems (Wirtschaftsinformatik),none,1,1,1,1
226,4,1,Management and Technology (TUM),,Medicine,4,1,1,2
227,3,1,Management and Technology (TUM),,Informatics,4,3,1,3
228,4,0,other,information system,Informatics,1,1,1,1
229,4,1,Management and Technology (TUM),,Informatics,5,5,3,2
230,4,0,other,Information Systems,Informatics,1,1,1,1
231,4,1,Management and Technology (TUM),,Computer Engineering,2,1,1,1
232,4,0,other,B.Sc. Wirtschaftsinformatik,Innovation and Entrepreneurship,1,1,1,1
233,4,1,Management and Technology (TUM),,Electrical and Information Technology,4,2,3,2
234,4,0,Management and Technology (TUM),,Informatics,2,1,1,1
235,4,1,Management and Technology (TUM),,Chemistry,5,4,3,2
236,8,1,Management and Technology (TUM),,Electrical and Information Technology,2,1,1,1
237,4,0,Management and Technology (TUM),,Computer Engineering,1,1,1,1
238,4,1,Management and Technology (TUM),,Mechanical Engineering,5,3,3,3
239,6,1,Management and Technology (TUM),,Informatics,5,4,3,5
240,4,1,Management and Technology (TUM),,Informatics,4,4,4,2
241,4,1,Management and Technology (TUM),,Computer Engineering,4,3,3,2
242,4,1,Management and Technology (TUM),,Informatics,2,2,2,2
243,5,0,other,Political Science,none,5,1,3,2
244,4,1,Management and Technology (TUM),,Computer Engineering,1,1,1,1
245,4,1,Management and Technology (TUM),,other,4,3,3,1
246,6,1,Management and Technology (TUM),,Computer Engineering,2,1,2,2
247,5,1,Management and Technology (TUM),,Computer Engineering,1,1,1,1
248,6,1,Management and Technology (TUM),,Informatics,3,2,1,1
249,4,0,Management and Technology (TUM),,Medicine,3,3,3,1
250,4,1,Management and Technology (TUM),,Mechanical Engineering,3,2,1,2
251,6,0,other,Information Systems,Informatics,1,1,1,2
252,8,1,Management and Technology (TUM),,Operations and Supply Chain Management,4,4,2,1
253,4,1,Management and Technology (TUM),,Finance and Accounting,2,2,2,1
254,4,0,Management and Technology (TUM),,Mechanical Engineering,1,1,1,1
255,4,0,other,Wirtschaftsinformatik,none,3,1,1,1
256,6,1,other,information systems,none,5,4,3,3
257,2,0,other,"Master program &quot;Wirtschaftspädagogik&quot;, Auflage",none,3,1,1,1
258,4,0,other,Wirtschaftsinformatik,none,3,1,1,1
259,4,1,Management and Technology (TUM),,Computer Engineering,4,4,4,3
260,4,1,Management and Technology (TUM),,other,4,4,3,1
261,4,1,Management and Technology (TUM),,Informatics,1,2,2,2
262,4,0,other,Information Systems,none,1,1,1,1
263,4,0,other,Wirtschaftsinformatik,Informatics,1,1,1,1
264,4,0,Management and Technology (TUM),,Computer Engineering,1,1,1,1
265,4,0,other,Information Systems,none,2,1,1,1
266,2,0,other,Consumer Science,"Marketing, Strategy and Leadership",5,5,4,2
267,4,0,other,Wirtschaftsinformatik,none,3,1,1,1
268,6,0,Management and Technology (TUM),,Economics and Policy,4,5,4,1
269,6,1,Management and Technology (TUM),,Computer Engineering,2,1,1,1
270,4,1,Management and Technology (TUM),,Informatics,3,2,1,4
